"author","influenced"
"Douglas Adams","Neil Gaiman|David Wong (writer)|Charlie Connelly|David Keck|Russell Payne (author)|Rachel Aukes|Natasha Rhodes|Jake Bell|Albrecht Behmel|David Conyers|JoFF Rae"
"Graham Joyce","David Keck"
"Mykhailo Kotsiubynsky","Valerian Pidmohylny"
"William Gibson","Ken MacLeod|Neal Stephenson|Gun Arvidssen|Jorge Salgado-Reyes|John MacLachlan Gray|Matt Hanson|Dennis Ashbaugh|Charles Stross|Richard K. Morgan|Raymond Salvatore Harmon|Cory Doctorow|Paolo Bacigalupi|Alastair Reynolds|Nick Land|Stephen Hunt (author)|Lewis Call|Neal Stephenson|Scott Westerfeld|John MacLachlan Gray|Rian Johnson|Linda Nagata|Charles Stross|Richard K. Morgan|Cory Doctorow|Lewis Call"
"John Coulthart","David Britton"
"Petrarch","Ugo Foscolo|Adam Mickiewicz|Gheorghe Asachi|Pedro Calderón de la Barca|Torquato Tasso|Friedrich Maximilian Klinger|France Prešeren|Stefan Florian Garczyński|Tomás António Gonzaga|Hanibal Lucić|Luís de Camões|Ausiàs March"
"Max Brand","Richard Dean Starr"
"Geoff Ryman","Alastair Reynolds"
"William Petty","Adam Smith|Karl Marx|John Maynard Keynes|Bernard Mandeville|Bernard Mandeville|Angus Maddison"
"Richard K. Morgan","Jorge Salgado-Reyes"
"J. D. Salinger","Rajiv Satyal|Scott Gummer|Jason Smilovic|Alyson Noël|Ann Beattie|David Gilbert (author)|Haruki Murakami|Christopher Barzak|Kevin Canty (author)|Vincent Louis Carrella|K. J. Stevens|Carol Plum-Ucci|Des Dillon (writer)|Mariam Petrosyan|Mircea Nedelciu|Dan Lungu|Donna Tartt|Herman Brusselmans|Andrea Seigel|Emil Steiner|Richard Yates (novelist)|Sébastien Japrisot|Ben Coes|Emily M. Danforth"
"Eugénio de Andrade","Jaime Montestrela"
"Kurt Koffka","Maurice Merleau-Ponty|Kurt Lewin|Lev Vygotsky|Kurt Lewin|Mário Ferreira dos Santos|James J. Gibson|Lev Vygotsky"
"Walter Benjamin","Theodor W. Adorno|Susan Buck-Morss|Wlad Godzich|Homi K. Bhabha|Joe L. Kincheloe|Theodor W. Adorno|José Guilherme Merquior|Harold Jaffe|Avital Ronell|Norbert Bolz|Boris Groys|Adriana Cavarero|Hannah Arendt|Aleš Debeljak|Robert J. C. Young|Bolívar Echeverría|Masoud Ahmadzadeh"
"James Hadley Chase","Surender Mohan Pathak"
"Josef Breuer","Sigmund Freud"
"Tekkatho Phone Naing","Khin Khin Htoo|Ju (writer)"
"Henri Bergson","Gilles Deleuze|Gilles Deleuze|Jean-Paul Sartre|Maurice Merleau-Ponty|Pierre Teilhard de Chardin|Paul Claudel|Quentin Meillassoux|Roy Ascott|Zaki al-Arsuzi|Samuel Alexander|Georges Canguilhem|Max Scheler|François Simiand|Evelyn Underhill|Louis Arnaud Reid|Alexandre Koyré|Anna-Teresa Tymieniecka|Benjamin Fondane|Pierre Hadot|Alfred North Whitehead|Mookie Tenembaum|Henry Nelson Wieman|Milič Čapek|Necip Fazıl Kısakürek|Georges Sorel|Yasuo Yuasa|Ilya Prigogine|Romain Rolland|Brian Massumi|Muhammad Iqbal|Gabriel Marcel|Urmuz|Alfred Schütz|Eugène Minkowski|Victoria, Lady Welby|Jean Gebser|Jean Piaget|Simone de Beauvoir|Ghislain Deslandes|Vladimir Jankélévitch|Oton Župančič|Mario Christian Meyer|Renaud Barbaras"
"Michel Butor","Lydia Davis|Joseph McElroy|Rudi Šeligo"
"Boris Pasternak","Marina Tsvetaeva|Frank O'Hara|Andrei Voznesensky"
"George Ripley (alchemist)","Robert Boyle|John Dee|Johannes Nicolaus Furichius"
"Danilo Kiš","Aleksandar Hemon|Aleš Debeljak|Drago Jančar"
"George Boole","Charles Sanders Peirce|Claude Shannon|Victor Shestakov|John Maynard Keynes|William Ernest Johnson|Augustus De Morgan|William Stanley Jevons|Augustus De Morgan"
"Michael Ondaatje","Colum McCann"
"Douglas Preston","Jeremy Robinson"
"Michael Chabon","Brian James Freeman|J.M. Frey"
"Robin Blaser","George Bowering|Barrie Phillip Nichol|Erin Mouré|Steve McCaffery|Daphne Marlatt"
"Emil Petaja","Hannes Bok|Hannes Bok"
"Sheikh Ahmad-e Jami","Jami"
"Li Shangyin","Wang Anshi"
"Tomonaga Sanjūrō","Kuniyoshi Obara"
"Erich Maria Remarque","William March|Väinö Linna|William March|Väinö Linna"
"Frankétienne","Ady Jean-Gardy"
"Edward Bunker","Ferréz"
"Joseph Campbell","Richard Tarnas|Michelle Belanger|Alan Watts|Jonathan Young (psychologist)|Larry Heinemann|George Lucas|Jim Morrison|Senses Fail|Alan Watts|Dan Harmon"
"Rudi Šeligo","Drago Jančar|Dušan Jovanović (theatre director)|Tomaž Šalamun|Drago Jančar"
"Ali Al-Wardi","Morteza Motahhari|Ali Shariati"
"Iris M. Zavala","Fernando Lázaro Carreter"
"Dositej Obradović","Emanuilo Janković"
"Abdulla Qahhor","Erkin Vohidov|Erkin Vohidov"
"Mozi","Philosophy|School of Names|Zhuang Zhou"
"Michael Frede","Pavel Gregorić"
"Avram Steuerman-Rodion","Benjamin Fondane|Benjamin Fondane"
"Stefan George","Stephan Reimertz"
"R. A. Salvatore","Elaine Cunningham"
"Paul Verlaine","Constant Tonegaru|Maksim Bahdanovič|Leopold Staff|Camilo Pessanha|Benjamin Fondane|Ernesto Noboa y Caamaño|Edwin Morgan (poet)|Màrius Torres|Medardo Ángel Silva|J. Slauerhoff|Josip Murn|Păstorel Teodoreanu|Alphonsus de Guimaraens|Paul Fort|Arturo Borja|George Bacovia|D. Iacobescu|Oton Župančič|Arthur Rimbaud|Tom Verlaine|Maksim Bahdanovič"
"Gregorios Xenopoulos","Ion Dragoumis"
"Roger Angell","John Updike|Woody Allen|William Trevor"
"Algernon Charles Swinburne","Edward Plunkett, 18th Baron of Dunsany|Joyce Kilmer"
"Theognostus of Alexandria","Gregory of Nyssa|Catechetical School of Alexandria"
"Joseph Raz","Leslie Green (philosopher)|John Gardner (legal philosopher)|Alasdair Cochrane|John Gardner (legal philosopher)|Jeremy Waldron"
"Yehuda Amichai","Craig Czury|Shannon Bramer|David Biespiel"
"Anatole France","Ion Luca Caragiale|Păstorel Teodoreanu|Jun Ishikawa|Traian Demetrescu"
"Steve Erickson","Grace Krilanovich|Craig Clevenger"
"Tracy Chevalier","Melissa Marr"
"René Guénon","Julius Evola|Huston Smith|Michel Valsan|Marco Pallis|Frithjof Schuon|Mircea Eliade|Ananda Coomaraswamy|Julius Evola|Aleksandr Dugin|Pino Rauti|Roger Woolger|Olavo de Carvalho|André Breton|Wolfgang Smith|Éric Geoffroy|Mircea Eliade|Martin Lings"
"Josef Pieper","Seraphim Rose|Pope Benedict XVI|James V. Schall|Milan Komar"
"Gillian Flynn","Amanda Havard"
"Oscar Wilde","Emma Goldman|Jun Tsuji|Julius Evola|Alejandro Dolina|Jamie O'Neill|Mário de Sá-Carneiro|Mateiu Caragiale|W. H. Pugmire|Christopher Hitchens|Erico Verissimo|Saadat Hasan Manto|Jun'ichirō Tanizaki|Fumiko Enchi|Elsa Gidlow|Ronald Firbank|Luigi Malerba|Păstorel Teodoreanu|Lawrence Durrell|Renzo Novatore|Irène Némirovsky|Eriks Ādamsons|Emil Isac"
"Hong Dae-yong","Yu Deuk-gong|Pak Je-ga|Park Ji-won|Park Ji-won"
"Herbert Blumer","Anselm Strauss|Erving Goffman|Erving Goffman"
"Virginia Held","Margaret Urban Walker|Susan Brison"
"Cao Xueqin","Michael Korda|Mo Yan|Eileen Chang"
"Iain Hamilton Grant","Mark Fisher"
"Paul Ricœur","Jacques Derrida|John D. Caputo|Michel Henry|Kuruvilla Pandikattu|William H. Poteat|Michel Henry|Clifford Geertz|Don Ihde|Alan M. Olson|Charles Taylor (philosopher)|Cornelius Castoriadis|Ghislain Deslandes|Aleksandar Bošković"
"Cormac McCarthy","Derek Nikitas|B. W. Powe|Larry Brown (author)|Jack Ketchum|Philipp Meyer|Norman Ollestad|Vincent Louis Carrella|Alexander Laurence|David Armand (author)|Dayne Sherman|Henrik Langeland|Melinda Haynes|Gary Forrester|Bradford Morrow|Justin Cronin|Paolo Bacigalupi|Barry Hannah|Wayne Caldwell|William Nack"
"Hans Kelsen","Norberto Bobbio|Horst Dreier|Jesús Padilla Gálvez|Norberto Bobbio|H. L. A. Hart|Hans Köchler"
"Zona Gale","Margery Latimer"
"Friedrich de la Motte Fouqué","Louisa May Alcott|George MacDonald|Louisa May Alcott|George MacDonald|Thomas Carlyle"
"Dean Koontz","Barton Paul Levenson|Ted Dekker|Richard Dean Starr|T.L. Orcutt|Nathan M. Farrugia|Sharon Carter Rogers|Bentley Little|Jesse S. Greever|Jeaniene Frost|Ted Dekker|Bentley Little|Jeaniene Frost"
"Guillermo Marín Ruiz","Carlos Castaneda"
"Ann Radcliffe","Sheridan Le Fanu"
"Al-Jahiz","Al-Biruni|Ibn Maḍāʾ|Ibn Tufail|Miskawayh|Ibn Maḍāʾ"
"Janet Burroway","Jesse Lee Kercheval"
"Jean-Marie Guyau","Panait Cerna|Mário Ferreira dos Santos|Traian Demetrescu"
"Jean-Jacques Rousseau","Adam Smith|B. F. Skinner|David Hume|Edmund Burke|French Revolution|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jean-Paul Sartre|Johann Gottlieb Fichte|John Dewey|Karl Marx|Mary Wollstonecraft|Romanticism|Alexis de Tocqueville|Counter-Enlightenment|Pierre-Joseph Proudhon|Louis Althusser|Friedrich Engels|Jacques Derrida|François-Noël Babeuf|Thomas Paine|Émile Durkheim|Johann Wolfgang von Goethe|Leo Strauss|Maximilien Robespierre|John Rawls|Leo Tolstoy|Louis Antoine de Saint-Just|Maria Montessori|Allan Bloom|B. F. Skinner|David Hume|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jean-Paul Sartre|Karl Marx|Ugo Foscolo|Alexis de Tocqueville|William Hazlitt|Sousa Caldas|Benedetto Croce|Dimitri Kitsikis|René de Girardin|Philip Green (author)|Seyhan Kurt|Sally Scholz|Benjamin Barber|Liu Junning|Pierre-Joseph Proudhon|Sydney, Lady Morgan|Friedrich Engels|François-Noël Babeuf|Giuseppe Mazzini|Thomas Paine|Émile Durkheim|Lisa Robertson|Johann Wolfgang von Goethe|Friedrich Maximilian Klinger|Leo Strauss|Romain Rolland|Ion Dragoumis|Simon Critchley|Tomás António Gonzaga|Peg Birmingham|Michel Clouscard|Maine de Biran|Alexander Herzen|John Rawls|Marquis de Sade|T. M. Scanlon|Marshall Berman|Allan Bloom|Rigas Feraios|Tan Malaka|Ion Heliade Rădulescu|István Cs. Bartos|Mario Christian Meyer"
"James Dickey","Robert Peters|Greg F. Gifune"
"Ngũgĩ wa Thiong'o","R. Radhakrishnan|Nnedi Okorafor"
"Comte de Lautréamont","William T. Vollmann|Tomaž Šalamun|Ion Minulescu|Paul Éluard|André Gide|William T. Vollmann|Philippe Soupault|André Breton|Tristan Tzara|Henri Michaux"
"P. D. James","Wentworth M. Johnson|Morag Joss"
"Austin Tappan Wright","Mark Saxton"
"Semyon Lipkin","Vasily Grossman"
"James Tiptree, Jr.","Alastair Reynolds"
"Vishwanath Kashinath Rajwade","Datto Vaman Potdar"
"Charles Kendall Adams","Henry Adams"
"Sue Grafton","M.A. Simonetti|Alafair Burke"
"Aristotle","Montesquieu|Adam Smith|Baruch Spinoza|Denis Diderot|Edmund Burke|Francis Bacon|Georg Wilhelm Friedrich Hegel|Gottfried Wilhelm Leibniz|Hans-Georg Gadamer|Immanuel Kant|Jean-Jacques Rousseau|John Locke|John Stuart Mill|Karl Marx|Karl Popper|Maimonides|Mortimer J. Adler|Murray Rothbard|Proclus|René Descartes|Robert M. Pirsig|Søren Kierkegaard|Murray Bookchin|Duns Scotus|Jacques Rancière|Quentin Meillassoux|George Grant (philosopher)|Giorgio Agamben|Patrick Suppes|Philippa Foot|Richard McKeon|Roderick T. Long|Nel Noddings|David Hollenbach|Alexandre Kojève|Karl Polanyi|Jakob Schegk|Ioane Petritsi|Peter Kreeft|Justin Oakley|Bernard Ryosuke Inagaki|Jean Racine|Giovanni Pico della Mirandola|Porphyry (philosopher)|Theophrastus|Nicole Oresme|Jacques Maritain|Olavo de Carvalho|Averroes|Alfred North Whitehead|Chrysippus|George Boole|Hypatia|Martin Heidegger|Thomas Hobbes|William of Ockham|Émile Durkheim|Eugene Thacker|Costanzo Preve|Strato of Lampsacus|Writings of Cicero|İoanna Kuçuradi|Wolfgang Smith|Rémi Brague|Pierre Boutang|Hector Zagal|Susanna Schellenberg|Dimitris Liantinis|Nicholas Georgescu-Roegen|Dominic of Flanders|Hilail Gildin|Jonathan Lear|Joseph Owens (Redemptorist)|Joseph de Maistre|Terrell Ward Bynum|William Petty|John McDowell|Leo Strauss|Rudolf Christoph Eucken|Richard Swinburne|Herbert Spencer|Nicholas of Cusa|Peter Geach|Peter Abelard|William Desmond (philosopher)|Ion Dragoumis|Roberto Torretti|Josef Pieper|Michael Marder|Étienne Gilson|Michael Oakeshott|Simon Critchley|Damaris Cudworth Masham|Pierre Manent|Iamblichus|Julia Annas|Allan Gotthelf|Alasdair MacIntyre|Barry Smith (academic)|Rosalind Hursthouse|Cesare Cremonini (philosopher)|Boris Groys|Leonardo Polo|Mário Ferreira dos Santos|Jean Gebser|Anthony Ludovici|Paul Grice|Boethius|Charles Taylor (philosopher)|Christian Wolff (philosopher)|Cornelius Castoriadis|Friedrich Adolf Trendelenburg|James Phelan (literary scholar)|Pierre Louis Maupertuis|Vladimir Solovyov (philosopher)|Xavier Zubiri|Martha Nussbaum|Traian Brăileanu|Francisco Suárez|Gordon Clark|Allan Bloom|Franz Brentano|Johann Heinrich Lambert|Takis Fotopoulos|Juan Donoso Cortés|Christopher Ferrara|Ron Polansky|Eric Voegelin|Félix Ravaisson-Mollien"
"Stan Cross","Jim Russell (cartoonist)"
"Israr Ahmed","Sultan Bashiruddin Mahmood|Nouman Ali Khan|Zakir Naik"
"William F. Buckley, Jr.","L. Brent Bozell, Jr.|Keli Carender"
"Devanur Mahadeva","Kannada literature"
"Desiderius Erasmus","Thomas More|William Tyndale|Damião de Góis|Jacob Milich|Martin Luther|Wolfgang Capito|Baltasar Gracián|Anton Pann"
"Alasdair MacIntyre","Radical Orthodoxy|Stanley Hauerwas|Postliberal theology|Rod Dreher"
"Harry Frankfurt","J. David Velleman|Susan R. Wolf"
"Camilo Pessanha","Fernando Pessoa|Mário de Sá-Carneiro|Wenceslau de Moraes"
"Ernst Jünger","Julius Evola|Stephan Reimertz|Dominique Venner|Avital Ronell|Alain de Benoist|Erik Niedling|Julius Evola|Alain de Benoist"
"Camilo Castelo Branco","Ramalho Ortigão|Monteiro Lobato|João de Lemos"
"Alison Bechdel","Elisha Lim|Paige Braddock|Ellen Forney"
"César Vallejo","Carlos Oquendo de Amat"
"Truman Capote","David Baldacci|Mehmet Murat Somer|Haruki Murakami|Douglas Coupland|Ann Scott|Liesel Litzenburger|Dallas John Baker|Bret Easton Ellis|Greg F. Gifune|Harper Lee|Emily M. Danforth|Andy Warhol|Harper Lee"
"Jonathan Swift","Henry Fielding|Walter Scott|William Makepeace Thackeray|Mary Leapor|Christopher Smart|William S. Burroughs|Ambrose Bierce|Paul Fericano|Michael Bishop (author)|Thomas Berger (novelist)|John Kennedy Toole|Andrzej Krauze|Constantin Al. Ionescu-Caion|John Ruskin|Will Self|István Cs. Bartos"
"Juan Ruiz","Juan José Cuadros Pérez"
"Norman Geisler","Frank Turek|Ravi Zacharias"
"Tess Gerritsen","Sheila Lowe"
"C. V. Raman Pillai","C. N. Sreekantan Nair|Uroob|K. M. Panikkar|E. V. Krishna Pillai"
"Colin Wilson","Stuart Holroyd|Mark Teppo|Robert Anton Wilson|Gary Lachman"
"Étienne Gilson","Second Vatican Council|Richard McKeon|Paul Weiss (philosopher)|Jacques Maritain|Norman Geisler|John F. X. Knasas|Henry Corbin|Richard McKeon|Bernard Ryosuke Inagaki|Paul Weiss (philosopher)|Jacques Maritain|Norman Geisler|Mário Ferreira dos Santos|Gustavo Corção"
"Richard Wagner (novelist)","Herta Müller"
"Audre Lorde","Amina Mama|Dorothy Allison|Patricia Hill Collins"
"Dieter Henrich","Panagiotis Kondylis|Manfred Frank|Panagiotis Kondylis|Manfred Frank"
"David McCullough","Mark Allen Baker"
"Henry Vollam Morton","Charlie Connelly"
"Seamus Heaney","Jake Adam York|Eavan Boland|Nick Laird|Owen Sheers|Dennis Nurkse|Medbh McGuckian|Giannina Braschi|Edna O'Brien|Eavan Boland|Paul Muldoon"
"Anaxagoras","Archelaus (philosopher)|Pericles|George Gamow"
"Paul Auster","David Mitchell (author)"
"Albert Thibaudet","Perpessicius|Jean Rousset"
"Charles Baudelaire","Stéphane Mallarmé|Arthur Rimbaud|Ernst Jünger|Paul Verlaine|Mário de Sá-Carneiro|Mateiu Caragiale|Mario Mendoza Zambrano|Benjamin Fondane|Orhan Veli Kanık|Jean-Joseph Rabearivelo|Tudor Arghezi|Fei Ye|Theodor W. Adorno|Shannon Bramer|Ernesto Noboa y Caamaño|Giuseppe Ungaretti|Edwin Morgan (poet)|N. D. Cocea|Màrius Torres|João Cabral de Melo Neto|Medardo Ángel Silva|France Balantič|Harry Crosby|Michel Houellebecq|J. Slauerhoff|Veno Taufer|Pablo Neruda|Ion Minulescu|Wallace Stevens|Ernesto Sabato|Marshall Berman|Constantin Al. Ionescu-Caion|Grigol Robakidze|Arturo Borja|Mayra Dias Gomes|Renzo Novatore|George Bacovia|Joseph Tsang Mang Kin|Walter Lowenfels|Motojirō Kajii|D. Iacobescu"
"H. Bonciu","Mircea Cărtărescu"
"Alvin Plantinga","Peter van Inwagen|Michael C. Rea|Robert Koons|Robin Collins|Keith DeRose|William Lane Craig|Trenton Merricks|Nicholas Wolterstorff|Michael Bergmann (philosopher)|Peter van Inwagen|Robin Collins|William Lane Craig"
"Parmenides","Socrates|Aristotle|Baruch Spinoza|Friedrich Nietzsche|Plato|Zeno of Elea|Martin Heidegger|Melissus of Samos|Aristotle|Empedocles|Plato|Protagoras|Gorgias|Eckhart Tolle|Zeno of Elea|Martin Heidegger|Melissus of Samos"
"Theodore Roszak (scholar)","Baby boomers"
"Hasrat Mohani","Urdu poetry"
"Seanan McGuire","Jennifer Brozek"
"Victor Cousin","Ralph Waldo Emerson|Pierre-Joseph Proudhon|Patrick Edward Dove|Théodore Simon Jouffroy|Jules Barthélemy-Saint-Hilaire|Charles de Rémusat|Félix Ravaisson-Mollien|Jean Philibert Damiron|Jules Simon|Paul Janet|Sir William Hamilton, 9th Baronet|Félix Ravaisson-Mollien"
"Tobias Wolff","Tom Perrotta|Larry Brown|Tom Perrotta|Tucker Max|David Sedaris|Laura Moriarty (novelist)|James Franco|Stephen Elliott (author)"
"Rick Hautala","James A. Moore"
"Normand Poirier","Pete Hamill"
"Jules Lequier","William James|Charles Hartshorne|Charles Bernard Renouvier|Charles Hartshorne|Charles Bernard Renouvier"
"Anton Vodnik","Danilo Lokar|France Balantič|France Bevk|Danilo Lokar|France Balantič|France Vodnik|France Bevk"
"Bertolt Brecht","Frank McGuinness|Ritwik Ghatak|Yılmaz Onay|Gamini Haththotuwegama|Irvine Welsh|Augusto Boal|Harold Jaffe|Robert Gernhardt|Grace Andreacchi|Heiner Müller|David Edgar (playwright)|Toshiki Okada|Walter Lowenfels"
"Mary Gaitskill","Stacey Richter|Alicia Erian|Jacob M. Appel"
"Habib Jalib","Urdu poetry"
"Adrienne Rich","Ali Liebegott|R. Radhakrishnan|Matthew Hittinger|Claudia Card"
"Juliana Horatia Ewing","Patrick Holland (author)"
"Henri de Régnier","Ion Minulescu|Păstorel Teodoreanu|Paul Fort"
"Martial","Ennio Flaiano|Juvenal"
"Francesca Lia Block","Carlton Mellick III"
"M. John Harrison","Iain Banks|Graham Joyce|Alastair Reynolds|Steph Swainston|Iain Banks|China Miéville"
"Emilio Salgari","Folco Quilici"
"Mark Billingham","Stuart MacBride"
"Michael Marshall Smith","Simon Morden"
"Irvine Welsh","Paul Haines (fiction writer)|Damian McDonald (writer)|Jesse Bullington"
"Wolfgang Smith","Olavo de Carvalho|Olavo de Carvalho"
"Ama Ata Aidoo","Amina Mama"
"Rachel Carson","Arne Næss|Sandra Steingraber|Margaret D. Lowman|Liao Xiaoyi|Kathleen Meyer"
"Agha Bismil","Urdu poetry"
"José Ortega y Gasset","Antonio Machado|María Zambrano|Graham Harman|Olavo de Carvalho|Martin Heidegger|José Antonio Primo de Rivera|Alain de Benoist|Generation of '27|Julián Marías|Mario Vargas Llosa|Xavier Zubiri|José Gaos|Milan Komar|Xavier Zubiri|István Cs. Bartos"
"William Wordsworth","John Stuart Mill|George MacDonald|William Hazlitt|Guy Butler (poet)|Randall Jarrell|Robinson Jeffers|Seamus Heaney|Dorothy L. Sayers|Hartley Coleridge|Matthew Arnold|John Koethe|Doppo Kunikida"
"Syed Zahoor Shah Hashmi","Pakistan|Zubaida Jalal Khan"
"Joseph de Maistre","Charles Baudelaire|Julius Evola|Karl Ludwig von Haller|Louis Gabriel Ambroise de Bonald|Carl Schmitt|Louis Veuillot|Emil Cioran|Claude Henri de Rouvroy, comte de Saint-Simon|Juan Donoso Cortés|Julius Evola|Curtis Yarvin|Giuseppe Mazzini|Carl Schmitt|Charles Maurras|Emil Cioran|Pierre Guillaume Frédéric le Play|Henri Bourassa|Claude Henri de Rouvroy, comte de Saint-Simon|Juan Donoso Cortés"
"Jacob van Lennep","Nicolaas Beets"
"MaryJanice Davidson","Tawny Taylor"
"Philadelpho Menezes","Experimental literature"
"Stuart Wilde","T.L. Orcutt"
"Gillian Rose","Geoffrey Hill|Slavoj Žižek|John Milbank|Rowan Williams"
"Elizabeth Wagele","Ingrid Stabb"
"Philip F. Deaver","Gary Forrester"
"Gleb Uspensky","Dmitry Mamin-Sibiryak|Anton Chekhov|Maxim Gorky"
"Richard Reeves (British author)","Nick Clegg|Vince Cable|Kitty Ussher"
"Anne Tyler","David Baldacci|Nick Hornby"
"Bret Easton Ellis","Chad Kultgen|Doug Cooper (author)|Josh Dies|Alexander Laurence|Damian McDonald (writer)|Douglas Coupland|Andrea Seigel|Michel Houellebecq|Chuck Palahniuk|Tao Lin|Alberto Fuguet|The Delivery Man (novel)|Christian Kracht|Michel Houellebecq|Chuck Palahniuk"
"Chad Oliver","Bruce Sterling|Bruce Sterling|Lewis Shiner|Howard Waldrop"
"Robert Arthur, Jr.","Dušan Fabian"
"Sidney Hook","Barbara Branden|Paul Kurtz|Morris Janowitz|Lionel Trilling|Arthur Goldberger|Paul Kurtz|Morris Janowitz"
"Kyōka Izumi","Ton Satomi|Fumiko Enchi|Ton Satomi|Yasunari Kawabata|Jun'ichirō Tanizaki|Yukio Mishima|Ryūnosuke Akutagawa"
"David Horowitz","Keli Carender"
"Lorenzo Montúfar y Rivera","Enrique Gómez Carrillo"
"John Rao","Christopher Ferrara"
"Karl-Otto Apel","Hans-Hermann Hoppe|Vittorio Hösle|Vittorio Hösle"
"Alexander Pruss","Robert Koons"
"Ishmael Reed","Mitch Berman|Weston Ochse|Woody Evans"
"Chin Shunshin","Motohiko Izawa"
"Ghalib","Mir Tanha Yousafi|Ahmad Faraz|Syed Mahmood Khundmiri|Ehsan Danish|Faiz Ahmad Faiz|Urdu poetry|Bahadur Shah II|Altaf Hussain Hali"
"Tobias Smollett","Thomas Berger (novelist)|Charles Dickens|George Orwell"
"André Breton","Salman Rushdie|Julio Cortázar|Sașa Pană|Joan Miró|Tatsuhiko Shibusawa|Guy Debord|Luis Buñuel|Fernando Arrabal|Wolfi Landstreicher"
"George Moore (novelist)","James Joyce"
"Robert Rankin","Russell Payne (author)"
"Friedrich Albert Lange","Friedrich Nietzsche|Hermann Cohen|Eduard Bernstein"
"Riichi Yokomitsu","Hideo Kobayashi|Gishū Nakayama|Ishizuka Tomoji"
"Georges Sorel","Benito Mussolini|Antonio Gramsci|Carl Schmitt|Benedetto Croce|Antonio Gramsci|György Lukács|Ion Dragoumis|José Carlos Mariátegui"
"Seth Morgan (novelist)","Craig Clevenger"
"Ransom Riggs","Jesse Horn"
"Amina Wadud","Michael Muhammad Knight|Asra Nomani"
"Jacob Grimm","August Schleicher"
"Judith Merril","Karl Schroeder"
"Osamu Dazai","Qiu Miaojin"
"T. K. Seung","Jack Balkin"
"Koto Hoxhi","Kristo Negovani|Pandeli Sotiri"
"Jhumpa Lahiri","Norman Ollestad"
"T. M. Scanlon","David Franklin (scientist)|Sharon Lloyd"
