"author","influenced"
"Giada Trebeschi","Molière|Emily Brontë|Italo Calvino|Umberto Eco|Victor Hugo|William Shakespeare|Dario Fo"
"August Schleicher","August Leskien"
"Kazimierz Brodziński","Adam Mickiewicz"
"Noon Meem Rashid","Urdu poetry"
"Yang Mu","John Keats"
"David Pearce (philosopher)","Nick Bostrom"
"Thomas Reid","Arthur Schopenhauer|Charles Sanders Peirce|G. E. Moore|Keith Lehrer|Michael Huemer|William Alston|Keith DeRose|William L. Rowe|David Hartley (philosopher)|Roderick Chisholm|James Frederick Ferrier|George Elder Davie|Nicholas Wolterstorff|Alvin Plantinga|William James|Victor Cousin|Michael Bergmann (philosopher)"
"Torquato Tasso","Ludwig Tieck"
"Humayun Azad","Gustave Flaubert|Simone de Beauvoir"
"Jacques Lacan","Julia Kristeva|Jacques-Alain Miller|Élisabeth Roudinesco|Lacanian movement|Louis Althusser|Luce Irigaray|Ljubljana school of psychoanalysis|Éric Laurent (French psychoanalyst)|Slavoj Žižek|Alain Badiou"
"Ludovico Ariosto","Torquato Tasso|Luís de Camões"
"Heinrich Heine","German literature"
"Iamblichus","Aedesius|Proclus"
"Nick Land","Kodwo Eshun|Kode9|Ray Brassier|Mark Fisher (theorist)|Reza Negarestani|Iain Hamilton Grant"
"Gordon Boshell","Andy Briggs"
"Arthur Prior","Kit Fine|John Lemmon"
"Agha Bismil","Urdu poetry"
"George Hourani","Ihsan Abbas"
"John Anderson (philosopher)","Eugene Kamenka|Hedley Bull|David Stove|J. L. Mackie|A. J. Baker|David Malet Armstrong|John Passmore"
"Josiah Royce","Henry M. Sheffer|Brand Blanshard|Timothy Sprigge|Clarence Irving Lewis|Gabriel Marcel|John Elof Boodin|Morris Raphael Cohen|John William Miller|Edward Vermilye Huntington"
"Robert Brandom","Mark Lance|Jeffrey Stout"
"A. N. Krishna Rao","T. R. Subba Rao"
"Burton Dreben","Willard Van Orman Quine"
"Ennio Flaiano","Federico Fellini|Maurizio Costanzo|Daniele Luttazzi|Michelangelo Antonioni|Roberto Rossellini|Marco Ferreri"
"Frank P. Ramsey","Ludwig Wittgenstein|Iván Werning|Susan Haack"
"Maurice Merleau-Ponty","David Abram"
"Christian Wolff (philosopher)","Immanuel Kant|Michael Christoph Hanow|Alexander Gottlieb Baumgarten|Georg Bernhard Bilfinger|Johannes Nikolaus Tetens|Emer de Vattel"
"Louise Fitzhugh","Audrey Niffenegger"
"Karl Robert Eduard von Hartmann","Rudolf Steiner|Sigmund Freud|Carl Jung|Arthur Drews|Hans Vaihinger"
"Ian Hacking","David Papineau"
"Arthur Hugh Clough","Thomas Carlyle"
"Salman Rushdie","Christopher Hitchens|Homi K. Bhabha|Taslima Nasrin|Zadie Smith"
"Clive Cussler","Craig Dirgo|Dirk Cussler"
"Friedrich Adolf Trendelenburg","Søren Kierkegaard|Hermann Cohen|Gottlob Frege|Wilhelm Dilthey|Rudolf Christoph Eucken|Franz Brentano"
"T. M. Chidambara Ragunathan","Daniel Selvaraj|Sundara Ramaswamy|Jayakanthan"
"Jeremy Bentham","John Stuart Mill"
"Adam Müller","Othmar Spann"
"Fernando Pessoa","Mário de Sá-Carneiro|Octavio Paz|José Saramago|Giannina Braschi|José de Almada Negreiros|Antonio Tabucchi|José Luís Peixoto|Benjamin Kunkel|Juan Gelman|Miguel Torga|Gao Xingjian|Alain Badiou"
"Mary Daly","Janice Raymond"
"Marina Tsvetaeva","Edward Hirsch"
"Salomon Maimon","Karl Leonhard Reinhold"
"Anton Vodnik","Danilo Lokar|France Balantič|France Vodnik|France Bevk"
"Hypatia","Synesius"
"Johann Joachim Winckelmann","Friedrich Nietzsche|Gotthold Ephraim Lessing|Oswald Spengler|Friedrich Hölderlin|Carl Justi|Stefan George|Johann Wolfgang von Goethe|Johann Gottfried Herder|Franz Wickhoff|Heinrich Heine"
"Albert Thibaudet","Jean Rousset"
"Parveen Shakir","Urdu|Urdu poetry"
"David Fleming (writer)","Rob Hopkins|Jonathon Porritt"
"Robert Coover","Rick Moody|Dave Eggers|Mary Caponegro|Jonathan Lethem|David Foster Wallace|William H. Gass|Jacob M. Appel|Ken Kalfus|Steven Millhauser"
"R. Radhakrishnan","Brenda Marshall|David Harvey"
"Jaime Montestrela","Jacques Sternberg|Hervé Le Tellier|Jorge de Sena"
"Mário de Sá-Carneiro","José de Almada Negreiros"
"Alessandro Piperno","Philip Roth|Howard Jacobson"
"Benjamin Tucker","Murray Rothbard|Robert Anton Wilson|Voltairine de Cleyre|Ricardo Mella|Émile Armand|Kevin Carson|Lev Chernyi|John Henry Mackay"
"Frank Stanford","Carolyn D. Wright|Franz Wright"
"Fortuné du Boisgobey","Gaston Leroux|Arthur Conan Doyle|Fergus Hume"
"William Wollaston","Samuel Johnson|John Clarke (Dean of Salisbury)|John Conybeare"
"Mary McHenry","Suzan-Lori Parks"
"Henry Corbin","Temenos Academy"
"Émile Boutroux","Maurice Blondel"
"Akhtar Sheerani","Urdu poetry"
"Karl-Otto Apel","Hans-Hermann Hoppe|Vittorio Hösle"
"Alice Dayrell Caldeira Brant","Elizabeth Bishop"
"Hermann Ulrici","Andrew Seth Pringle-Pattison"
"William A. Earle","Peter Suber"
"Robert Aickman","Clive Barker|Gene Wolfe|Ramsey Campbell|Peter Straub"
"John M. Ford","Neil Gaiman|Robert Jordan|Patrick Nielsen Hayden"
"Herbert Blumer","Anselm Strauss|Erving Goffman"
"Mihail Sadoveanu","Eugeniu Botez|Dimitrie D. Pătrășcanu|Dan Lungu|Nicolae N. Beldiceanu|Cezar Petrescu"
"Ibn Abi Asim","Muhammad Nasiruddin al-Albani|Muqbil bin Hadi al-Wadi'i"
"Ion Dragoumis","Odysseas Elytis|Eleftherios Venizelos|Penelope Delta|Dimitris Pikionis|Pavlos Melas|Angelos Sikelianos|Kostis Palamas|Nikos Kazantzakis|Georgios Grivas|Renos Apostolidis|Andreas Papandreou"
"Brian Lumley","James A. Moore"
"Hedwig Gorski","Poetry slam|National Endowment for the Arts|Maggie Estep|Daniel Johnston|Spoken word|Konstantyn K. Kuzminsky|John Cameron Mitchell|Russell Simmons"
"Yone Noguchi","Ezra Pound"
"Simone Weil","Albert Camus|Czesław Miłosz|Pope Paul VI|Flannery O'Connor|Dewi Zephaniah Phillips|János Pilinszky|Cornel West|Tim Keller (pastor)|Anne Carson|Iris Murdoch|Jean-Luc Godard|Peter Winch|Diogenes Allen"
"Attila József","János Pilinszky|László Németh"
"Antoun Saadeh","Michel Aflaq|Ghassan Tueni|Hafez al-Assad"
"Varāhamihira","Hora Sara|Hindu astrology"
"Danilo Lokar","Ciril Kosmač|France Bevk"
"Edvard Kocbek","Boris Pahor"
"Adriaen Verwer","Lambert ten Kate"
"Sue Monk Kidd","Feminism"
"John Coulthart","David Britton"
"Sanai","Rumi|Jami|Nizami Ganjavi|Attar of Nishapur"
"Ben Jonson","Henry Vaughan"
"R. G. Collingwood","Alasdair MacIntyre"
"Emil Lask","Martin Heidegger|György Lukács|Eugen Herrigel|Lucien Goldmann"
"W. D. Ross","Robert Audi|Tara Smith (philosopher)|Bernard Gert"
"Arcesilaus","Lacydes of Cyrene|Clitomachus (philosopher)|Philo of Larissa|Carneades"
"Michel de Montaigne","Blaise Pascal|Eric Hoffer|Friedrich Nietzsche|Jean-Jacques Rousseau|Ralph Waldo Emerson|René Descartes|William Hazlitt|Albert O. Hirschman|José Saramago|William Shakespeare|Jean-François Lyotard|Pierre Charron|Michel Onfray|Gore Vidal"
"Devanur Mahadeva","Kannada literature"
"Pino Rauti","Giuseppe Tucci|Stefano Delle Chiaie|Luca Romagnoli|Pio Filippani Ronconi|Franco Freda"
"John Colet","Desiderius Erasmus"
"Jean-Baptiste Benoît Eyriès","John William Polidori|Lord Byron|Mary Shelley|Percy Bysshe Shelley"
"Christopher Pike (author)","Aprilynne Pike"
"Maimonides","Baruch Spinoza|Gottfried Wilhelm Leibniz|Isaac Newton|James Joyce|Emmanuel Levinas|Michael Friedländer|Leo Strauss|Jean Bodin|Thomas Aquinas|Jeremiah Stamler"
"William James","Bertrand Russell|Edmund Husserl|Henri Bergson|Jimmy Carter|John Dewey|Ludwig Wittgenstein|Richard Rorty|W. E. B. Du Bois|Émile Durkheim|Edwin Holt|Morris Raphael Cohen|F. C. S. Schiller|George Santayana|Hilary Putnam"
"John Pory","John Donne|John Milton|Ben Jonson|William Shakespeare"
"Étienne Balibar","Jacques Rancière"
"Philipp J. J. Valentini","J. Eric S. Thompson"
"Ziya Gökalp","Sati' al-Husri|Nejdet Sançar|Nihal Atsız|Mustafa Kemal Atatürk|Alparslan Türkeş"
"Mir Babar Ali Anis","Urdu poetry"
"Kalyanasundaranar","Bharathidasan"
"Traian Demetrescu","Ștefan Petică|Nicolae Davidescu|George Bacovia|Caton Theodorian"
"Eugen Barbu","Corneliu Vadim Tudor"
"Honey Irani","Urdu poetry"
"Shūzō Kuki","Takeo Doi"
"Almeida Garrett","António Augusto Soares de Passos|Alexandre Herculano|Camilo Castelo Branco|António Feliciano de Castilho|José Maria de Eça de Queirós"
"Fahmida Riaz","Urdu poetry"
"William E. Blackstone","Theodor Herzl"
"Anne McCaffrey","David Weber"
"Jim Allen (playwright)","Jimmy McGovern|Christopher Eccleston"
"Paul Fort","Lugné-Poe"
"A. J. Ayer","R. M. Hare"
"Stine Andresen","Ferdinand Thieriot"
"Allison Davis","St. Clair Drake"
"Wilhelm Windelband","Albert Schweitzer|Max Weber|Ernst Troeltsch|Heinrich Rickert"
"Julia de Burgos","Pedro Pietri|Giannina Braschi|Manuel Ramos Otero"
"John Montague (poet)","Medbh McGuckian|Seamus Heaney|Eavan Boland|Paul Muldoon"
"Dorothy L. Sayers","Stieg Larsson|Diana Gabaldon"
"Taqi Abedi","Urdu poetry"
"F. W. Harvey","Ivor Gurney"
