"author","influencedby"
"Nick Land","Aleister Crowley|Arthur Schopenhauer|Friedrich Nietzsche|Félix Guattari|Georg Cantor|Gilles Deleuze|H. P. Lovecraft|Immanuel Kant|Kurt Gödel|Hans-Hermann Hoppe|Curtis Yarvin|William Gibson|William S. Burroughs|Georges Bataille|Wilhelm Reich"
"Martin Livings","Isaac Asimov|Robert A. Heinlein|Arthur C. Clarke"
"Philippe Lacoue-Labarthe","Friedrich Hölderlin"
"Vicki Lewis Thompson","Rita Gallagher|Rita Clay Estrada"
"Nobutsuna Sasaki","Mori Ōgai|Masaoka Shiki|Tekkan Yosano"
"Saadat Hasan Manto","Anton Chekhov|Oscar Wilde|Victor Hugo|Maxim Gorky"
"James Howe","Dracula"
"Hans-Georg Gadamer","Aristotle|Augustine of Hippo|Edmund Husserl|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Plato|Martin Heidegger|Karl Jaspers"
"Jamie O'Neill","James Joyce|Oscar Wilde|Walter Scott|Brian O'Nolan|J. G. Farrell"
"G. B. Singh","Guru Gobind Singh"
"Ferhan Şensoy","Haldun Taner"
"Graham Joyce","Alan Garner|Ernest Hemingway|Frank Herbert|J. R. R. Tolkien|Mervyn Peake|Angela Carter|Arthur Machen|M. John Harrison"
"William Gibson","David Cronenberg|Howard Hawks|Joanna Russ|Jorge Luis Borges|Dashiell Hammett|Manny Farber|Alfred Bester|Lou Reed|Thomas Pynchon|Ursula K. Le Guin|William S. Burroughs|Gakuryū Ishii|Thomas M. Disch|Robert Stone|Samuel R. Delany|Joseph Cornell|Jayne Anne Phillips"
"John Coulthart","H. P. Lovecraft"
"Conn Iggulden","C. S. Forester|Wilbur Smith|Bernard Cornwell|George MacDonald Fraser|Patrick O'Brian|David Gemmell"
"Emil Steiner","Ernest Hemingway|Hunter S. Thompson|Stephen King|J. D. Salinger|Thomas Harris"
"Caiseal Mór","Irish mythology"
"Max Brand","Mythology"
"Mary Hood","Charles Dickens|Walt Whitman"
"William Petty","Aristotle|Francis Bacon|Thomas Hobbes"
"Richard K. Morgan","Michael Moorcock|William Gibson"
"Tatsuhiko Shibusawa","Jean Cocteau|André Breton|Marquis de Sade"
"Kurt Koffka","Carl Stumpf"
"Walter Benjamin","Theodor W. Adorno"
"Shelby Foote","Charles Dickens|Fyodor Dostoyevsky|Marcel Proust|Tacitus|William Faulkner|Thucydides|Walker Percy"
"James Hadley Chase","Raymond Chandler|James M. Cain"
"Troy CLE","Anime|Video game|Hip hop"
"Henri Bergson","Immanuel Kant"
"Thomas E. Hill (academic)","Immanuel Kant|John Rawls"
"Albrecht Behmel","Douglas Adams|Edgar Allan Poe|Friedrich Nietzsche|Groucho Marx|Herman Melville|Sigmund Freud|Brian O'Nolan|Johann Wolfgang von Goethe|Walther von der Vogelweide|Hans Jakob Christoffel von Grimmelshausen|P. G. Wodehouse|Blake Snyder"
"M. M. Sharif","Bertrand Russell|G. E. Moore|Gottfried Wilhelm Leibniz|Leonard Woolf"
"Lisa Robertson","Friedrich Nietzsche|Jean-Jacques Rousseau|Stacy Doris|Hannah Arendt"
"Dawn-Michelle Baude","Douglas Oliver|Robert Duncan (poet)|Alice Notley"
"George Boole","Aristotle|Baruch Spinoza|Isaac Newton"
"Jan Mukařovský","Ferdinand de Saussure"
"Robin Blaser","Robert Duncan (poet)|Jack Spicer"
"Emil Petaja","Clark Ashton Smith|H. G. Wells|H. P. Lovecraft|Robert E. Howard|George Sterling"
"Li Shangyin","Han Yu|Li He|Du Fu"
"Christopher Phillips","Walter Kaufmann (philosopher)|Matthew Lipman|Justus Buchler|Jacob Needleman|Thomas Jefferson"
"Vojin Rakić","Immanuel Kant"
"Erich Maria Remarque","Immanuel Kant|Rainer Maria Rilke|Karl May|Frank Wedekind|Henri Barbusse"
"Tony Tulathimutte","Philip Roth|David Foster Wallace|Jonathan Franzen|Martin Amis"
"Leonardo Caffo","Maurizio Ferraris"
"Joseph Campbell","Arthur Schopenhauer|Friedrich Nietzsche|James Joyce|Oswald Spengler|Sigmund Freud|Carl Jung|Thomas Mann|Adolf Bastian|James George Frazer|Jiddu Krishnamurti|Heinrich Zimmer|Leo Frobenius"
"Rudi Šeligo","Jorge Luis Borges|Thomas Bernhard|Michel Butor|William Faulkner|Dane Zajc|Dušan Pirjevec|Alain Robbe-Grillet|Veno Taufer|Dominik Smole|Gregor Strniša"
"Geoffrey Scarre","John Stuart Mill"
"Mark Axelrod","Jorge Luis Borges|Samuel Beckett"
"Ali Al-Wardi","John Stuart Mill|Niccolò Machiavelli|Dale Carnegie|William Sumner|Ibn Khaldun"
"Chad Kultgen","Aldous Huxley|Bret Easton Ellis"
"Sergiu Dan","Filippo Tommaso Marinetti|Gustave Flaubert|Pierre Alexis Ponson du Terrail|Urmuz"
"Gregório de Matos","Luis de Góngora"
"Abdulla Qahhor","Anton Chekhov"
"John Lachs","German philosophy|George Santayana|William Ernest Hocking"
"Eric Wilson (suspense writer)","C. S. Lewis|John le Carré|Robert Ludlum|Alistair MacLean|Mary Higgins Clark"
"Avram Steuerman-Rodion","Constantin Dobrogeanu-Gherea"
"Gertrude Atherton","Walter Pater|Mark Twain|Hippolyte Taine|Bret Harte"
"Safiur Rahman Mubarakpuri","History of Islam"
"R. A. Salvatore","J. R. R. Tolkien|Terry Brooks"
"Paul Verlaine","Arthur Schopenhauer|Charles Baudelaire|Arthur Rimbaud|Victor Hugo|Leconte de Lisle"
"Theognostus of Alexandria","Origen|Bible|Plato"
"Rebecca Gilman","Kia Corthron|Donald Margulies|Kenneth Lonergan|Wallace Shawn|Caryl Churchill|Conor McPherson"
"Joseph Raz","H. L. A. Hart"
"Donald Wandrei","H. P. Lovecraft"
"Steve Erickson","Emily Brontë|Philip K. Dick|William Faulkner|Bob Dylan|Gabriel García Márquez"
"Federico Ferrari","Maurice Blanchot"
"René Guénon","Plato|Gérard Encausse|Adi Shankara|Ibn Arabi|Laozi|Martinez de Pasqually"
"John O'Neill (philosopher)","Karl Marx|Otto Neurath"
"Chandrashekhara Kambara","Gopalakrishna Adiga"
"Josef Pieper","Aristotle|Augustine of Hippo|C. S. Lewis|Plato|Thomas Aquinas"
"Mary Ann Kilner","Dorothy Kilner"
"Ibrahim Tuqan","Arab nationalism|Palestinian nationalism"
"Hong Dae-yong","Confucius|Matteo Ricci|Zhu Xi|Tycho Brahe|Zhuang Zhou|Mencius"
"Cathy Kelly","Jilly Cooper|Maeve Binchy|Joanna Trollope"
"Nancy Bogen","William Blake"
"Herbert Blumer","John Dewey|Robert E. Park|George Herbert Mead|W. I. Thomas|Charles Cooley|Georg Simmel"
"Werner Krieglstein","Theodor W. Adorno"
"Iain Hamilton Grant","Gilles Deleuze|Plato|Friedrich Wilhelm Joseph Schelling"
"Paul Ricœur","Martin Heidegger"
"Nagayo Yoshirō","Naoya Shiga|Saneatsu Mushanokōji"
"Cormac McCarthy","Ernest Hemingway|Fyodor Dostoyevsky|Herman Melville|James Joyce|Flannery O'Connor|William Faulkner|MacKinlay Kantor"
"Hans Kelsen","David Hume"
"Manfred Frank","Hans-Georg Gadamer|Dieter Henrich|Friedrich Schleiermacher"
"Thrity Umrigar","Salman Rushdie|Rohinton Mistry"
"Friedrich de la Motte Fouqué","Richard Wagner|Christian Friedrich Hebbel"
"Dean Koontz","C. S. Lewis|Charles Dickens|G. K. Chesterton|Ray Bradbury|Robert A. Heinlein|John D. MacDonald|James Kirkwood, Jr.|Jack Vance|T. S. Eliot|Walker Percy|William Goldman|Elmer Kelton|James M. Cain"
"Mario Puzo","Fyodor Dostoyevsky|Honoré de Balzac|Simone Weil"
"Clément Rosset","Arthur Schopenhauer"
"Weston Ochse","Clive Barker|Ernest Hemingway|John Irving|Ray Bradbury|Robert A. Heinlein|Stephen King|Joe Haldeman|Ishmael Reed"
"Jean-Marie Guyau","Epictetus|Epicurus|Immanuel Kant|Plato|Pierre Corneille|Victor Hugo|Herbert Spencer|Alfred Jules Émile Fouillée|Alfred de Musset"
"Jean-Jacques Rousseau","Montesquieu|Voltaire|Aristotle|Baruch Spinoza|Denis Diderot|John Locke|Niccolò Machiavelli|Plato|René Descartes|Jean le Rond d'Alembert|Michel de Montaigne|Thomas Hobbes|Étienne Bonnot de Condillac|Hugo Grotius|Samuel von Pufendorf"
"Joan Elliott Pickart","LaVyrle Spencer"
"Comte de Lautréamont","Dante Alighieri|Adam Mickiewicz"
"Shah Abdul Aziz","Shah Waliullah Dehlawi"
"P. D. James","Jane Austen|Ngaio Marsh|Dorothy L. Sayers|Evelyn Waugh|Graham Greene|Margery Allingham"
"Noëlle McAfee","John Dewey|Julia Kristeva|Jürgen Habermas|Cornelius Castoriadis|Hannah Arendt|Kelly Oliver"
"Mulumba Ivan Matthias","Christopher Henry Muwanga Barlow"
"Kapilavai Lingamurthy","Kandukuri Veeresalingam"
"Khin Khin Htoo","Tekkatho Phone Naing|Journal Kyaw Ma Ma Lay|Ludu Daw Amar|Khin Hnin Yu|Mya Than Tint"
"Shane Jiraiya Cummings","H. P. Lovecraft|Stephen King|Matthew Reilly"
"Kevin Canty (author)","Ernest Hemingway|Kurt Vonnegut|Charles Bukowski|J. D. Salinger|Harry Crews|Raymond Carver"
"Danilo Jovanovitch","Henry Lawson|George Essex Evans"
"Sue Grafton","Ross Macdonald"
"Aristotle","Socrates|Democritus|Heraclitus|Parmenides|Plato"
"Giles Hooper","Jürgen Habermas|Theodor W. Adorno"
"Israr Ahmed","Abul Kalam Azad|Shabbir Ahmad Usmani|Hassan al-Banna|Abul A'la Maududi|Muhammad Iqbal|Mahmud al-Hasan|Ibn Qayyim al-Jawziyya"
"Avital Ronell","Friedrich Nietzsche|Gustave Flaubert|Sigmund Freud|Ernst Jünger|Johann Peter Eckermann|Jacques Derrida|Martin Heidegger|Johann Wolfgang von Goethe|Walter Benjamin|R. D. Laing|Hélène Cixous"
"Coelho Neto","Tobias Barreto"
"Desiderius Erasmus","Cicero|John Colet|Giovanni Pico della Mirandola|Epicureanism|Jan Standonck|Alexander Hegius von Heek"
"Alasdair MacIntyre","Aristotle|Augustine of Hippo|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Karl Marx|Søren Kierkegaard|Edith Stein|Imre Lakatos|Thomas Aquinas|Thomas Kuhn|R. G. Collingwood|John Henry Newman"
"Harry Frankfurt","Immanuel Kant|Ludwig Wittgenstein|René Descartes"
"Camilo Pessanha","Paul Verlaine|Cesário Verde"
"Mark L. Van Name","Robert A. Heinlein|Arthur Conan Doyle|Clifford D. Simak"
"Ernst Jünger","Charles Baudelaire|Friedrich Nietzsche|Oswald Spengler|Carl Schmitt|Marcel Jouhandeau|Max Stirner|Julien Gracq|Léon Bloy"
"Olavo de Carvalho","Aristotle|Eugen Rosenstock-Huessy|Otto Maria Carpeaux|Frithjof Schuon|Wolfgang Smith|René Guénon|Mário Ferreira dos Santos|Xavier Zubiri|Bernard Lonergan|Eric Voegelin"
"Camilo Castelo Branco","Victor Hugo|François-René de Chateaubriand|Fernão Mendes Pinto|Manuel Maria Barbosa du Bocage|Luís de Camões"
"Yvanka B. Raynova","Franz Brentano"
"Annie Shepherd Swan","Margaret Oliphant"
"Syed Mahmood Khundmiri","Muhammad Iqbal|Ghalib"
"Clive James","Albert Camus|George Orwell|Stefan Zweig|Louis MacNeice|Philip Larkin|F. Scott Fitzgerald|W. H. Auden|Raymond Aron|Gore Vidal|Egon Friedell|Arthur Schnitzler"
"Michael C. Ford","Dylan Thomas|John Densmore|Ray Manzarek|Walt Whitman|Kenneth Rexroth|Kenneth Patchen"
"Alison Bechdel","Hergé|Mad (magazine)|Jules Feiffer|Howard Cruse|Roberta Gregory|Charles Addams|Edward Gorey|Robert Crumb"
"Bernard Ryosuke Inagaki","Aristotle|Jacques Maritain|Thomas Aquinas|Étienne Gilson"
"Norman Geisler","C. S. Lewis|Thomas Aquinas|Étienne Gilson"
"Juan Ruiz","Distichs of Cato|Pamphilus de amore|Ovid|Blanchefleur|Pedro Alfonso"
"C. V. Raman Pillai","Molière|Walter Scott|Thunchaththu Ezhuthachan|Vyasa"
"Colin Wilson","Edmund Husserl|Friedrich Nietzsche|George Bernard Shaw|Jean-Paul Sartre|George Gurdjieff|Alfred North Whitehead|Abraham Maslow|William James"
"Trevor Shane","Stephen King"
"Étienne Gilson","Dante Alighieri|Aristotle|Augustine of Hippo|Duns Scotus|Bonaventure|Thomas Aquinas|Auguste Comte"
"C. J. Henderson","H. P. Lovecraft|Robert E. Howard|Stan Lee"
"Balamani Amma","Vallathol Narayana Menon|Nalapat Narayana Menon"
"Kim Harrison","Ray Bradbury|Clint Eastwood"
"Gretta Vosper","Richard Dawkins|John Dominic Crossan|Don Cupitt|John Shelby Spong|Sam Harris|Marcus Borg|Robert Ingersoll"
"Brian Massumi","Félix Guattari|Gilles Deleuze|Henri Bergson|Alfred North Whitehead|Fredric Jameson|William James"
"Indrani Aikath Gyaltsen","Khushwant Singh"
"Dieter Henrich","Georg Wilhelm Friedrich Hegel|Hans-Georg Gadamer|Immanuel Kant|Johann Gottlieb Fichte"
"Philip E. High","Nevil Shute"
"Robert W. Service","Robert Burns"
"Pandeli Sotiri","Koto Hoxhi"
"David McCullough","Thornton Wilder"
"Alyssa Pierce","Lydia Davis|Carolyn Keene|Ellen Hopkins|Libba Bray"
"Seamus Heaney","Gerard Manley Hopkins|Rainer Maria Rilke|Robert Frost|Derek Mahon|Wilfred Owen|T. S. Eliot|Ted Hughes|W. B. Yeats|William Wordsworth|Patrick Kavanagh|John Millington Synge"
"Alexander Nehamas","Friedrich Nietzsche|Walter Kaufmann (philosopher)|Michel Foucault|Martin Heidegger|Gregory Vlastos"
"Anaxagoras","Milesian school"
"John Lawton (author)","Gore Vidal"
"Marisha Pessl","Vladimir Nabokov"
"H. Bonciu","André Gide|Peter Altenberg|Christian Morgenstern|Hanns Heinz Ewers|Franz Werfel|Anton Wildgans|Erich Kästner|Klabund|Urmuz|Louis-Ferdinand Céline"
"Kyra E. Hicks","Cuesta Benberry"
"Henry Giroux","Paulo Freire|Zygmunt Bauman"
"Bate Besong","Christopher Okigbo|Wole Soyinka"
"Alvin Plantinga","Thomas Reid"
"Parmenides","Heraclitus|Pythagoras|Xenophanes"
"Jim Lynch (writer)","John Steinbeck|Ken Kesey|Kent Haruf"
"Michele Mari","Carlo Emilio Gadda|Louis-Ferdinand Céline"
"Victor Cousin","Georg Wilhelm Friedrich Hegel|Immanuel Kant|René Descartes|Friedrich Heinrich Jacobi|Thomas Reid|Friedrich Wilhelm Joseph Schelling|Maine de Biran|Pierre Paul Royer-Collard"
"Tobias Wolff","Anton Chekhov|Ernest Hemingway|Guy de Maupassant|Raymond Carver"
"Rick Hautala","Nathaniel Hawthorne|Ray Bradbury|Stephen King|William Shakespeare"
"Massimo Mongai","A. E. van Vogt|Isaac Asimov|Rex Stout|Philip José Farmer"
"Normand Poirier","Vladimir Nabokov"
"Parke S. Rouse, Jr.","Virginius Dabney"
"Jules Lequier","Johann Gottlieb Fichte"
"Anton Vodnik","Rainer Maria Rilke|Maurice Maeterlinck|Izidor Cankar"
"Paul E Cooley","Albert Camus|John Irving|Stephen King|Raymond Carver"
"Jeffrey Eugenides","Euripides|George Eliot|Saul Bellow|Philip Roth|John Hawkes (novelist)|Thomas Pynchon|Virgil|Vladimir Nabokov|John Cheever|Gabriel García Márquez|Henry James"
"Mike Chinn","Fritz Leiber|H. P. Lovecraft|Michael Moorcock|Robert E. Howard|Neal Adams|Alan Moore|Howard Chaykin|Ramsey Campbell"
"Abdurrahman Sharafkandi","Faqi Tayran|Malaye Jaziri|Sharaf Khan Bidlisi|Mastoureh Ardalan|Nalî|Wafayi|Haji Qadir Koyi|Ahmad Khani"
"Patricia Hill Collins","Angela Davis|Alice Walker|Audre Lorde|Pauli Murray"
"Nicos Nicolaides","Maurice Maeterlinck"
"Nabi Bux G. Qazi","Sachal Sarmast|Shah Abdul Latif Bhittai"
"Mary Gaitskill","Flannery O'Connor|Vladimir Nabokov"
"Syed Qazi Ibadul Haq","Waris Ali Shah|Syed Qazi Muzainul Haq"
"Habib Jalib","Marxism–Leninism"
"Snehan","Kannadasan|Vairamuthu"
"Antanas Baranauskas","Adam Mickiewicz"
"Martial","Catullus|Domitius Marsus|Albinovanus Pedo"
"Michael John LaChiusa","George Gershwin|John Adams (composer)|Philip Glass|Richard Rodgers|Stephen Sondheim|John Corigliano"
"Emilio Salgari","Jules Verne|Alexandre Dumas|Louis Henri Boussenard|Thomas Mayne Reid|James Fenimore Cooper|H. Rider Haggard"
"Ragnhild Hatton","G. J. Renier"
"Wolfgang Smith","Aristotle|Edmund Husserl|Plato|Meister Eckhart|Alfred North Whitehead|Thomas Aquinas|Adi Shankara|René Guénon"
"Irvine Welsh","Fyodor Dostoyevsky|James Joyce|Søren Kierkegaard|Iggy Pop|Alan Spence|James Kelman|Alexander Trocchi|Victor Hugo|William S. Burroughs|Jim Carroll|Bertolt Brecht|William McIlvanney|Alasdair Gray|Louis-Ferdinand Céline"
"Derrick C. Brown","Greg Dulli|Jeffrey McDaniel|Anne Sexton"
"Donniel Hartman","David Hartman (rabbi)"
"José Ortega y Gasset","Charles Sanders Peirce|Edmund Husserl|Friedrich Nietzsche|Max Scheler|Hermann Cohen|Paul Natorp"
"Lee Carlson","John Steinbeck|Robert M. Pirsig|Peter Matthiessen|Dave Eggers|Shunryū Suzuki|Jack London|Clark Blaise|Joan Didion|Soyen Shaku|Matsuo Bashō"
"Mark Charan Newton","China Miéville"
"Syed Zahoor Shah Hashmi","Rumi|Muhammad Iqbal"
"Harald Wohlrapp","Paul Lorenzen"
"Joseph de Maistre","Aristotle|Edmund Burke|Plato|Plutarch|Giambattista Vico|Louis Gabriel Ambroise de Bonald|Thomas Aquinas"
"Jacob van Lennep","Walter Scott|Lord Byron"
"Donna Tartt","Charles Dickens|Edgar Allan Poe|Fyodor Dostoyevsky|George Orwell|Hunter S. Thompson|Robert Louis Stevenson|Rudyard Kipling|J. M. Barrie|T. S. Eliot|Vladimir Nabokov|Evelyn Waugh|J. D. Salinger|Willie Morris|Barry Hannah"
"Philadelpho Menezes","Concrete poetry"
"Robert Dean Frisbie","Herman Melville|Robert Louis Stevenson"
"Jaegwon Kim","Carl Gustav Hempel"
"Samih al-Qasim","Arab nationalism|Israel|1948 Palestinian exodus"
"Gillian Rose","Agatha Christie|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Karl Marx|Plato|Søren Kierkegaard"
"Hans Kamp","Arthur Prior|Richard Montague|Evert Willem Beth"
"Daniel H. Wilson","Stephen King|Arthur C. Clarke"
"Richard Reeves (British author)","Adam Smith|John Stuart Mill|Harold Wilson|William Ewart Gladstone|Walter Bagehot"
"Gleb Uspensky","Nikolay Chernyshevsky|Leo Tolstoy|Nikolay Dobrolyubov|Ivan Turgenev"
"Bret Easton Ellis","Ernest Hemingway|Gustave Flaubert|James Joyce|Raymond Chandler|Stephen King|William Faulkner|Philip Roth|F. Scott Fitzgerald|Honoré de Balzac|Joan Didion|Truman Capote|Raymond Carver|Don DeLillo"
"Aleksey Nikolayevich Tolstoy","Symbolism (arts)|Eugene O'Neill"
"I. Dragoslav","Ion Creangă|Alexandru Macedonski"
"Michele Landsberg","Doris Anderson"
"Ju (writer)","Tekkatho Phone Naing|Journal Kyaw Ma Ma Lay|Ludu Daw Amar|Mya Than Tint"
"Sidney Hook","Bertrand Russell|John Dewey|Karl Marx|Morris Raphael Cohen"
"Kyōka Izumi","Kusazōshi|Ozaki Kōyō"
"David Wood (philosopher)","Jacques Derrida|Martin Heidegger"
"Peter Robbins (author)","Oliver James (psychologist)|George Monbiot|Michael Moore"
"Barbara Skarga","Józef Tischner"
"Russell T Davies","Dennis Potter|Robert Holmes (scriptwriter)"
"Karl-Otto Apel","Charles Sanders Peirce|Georg Henrik von Wright|Immanuel Kant|Max Horkheimer|Martin Heidegger"
"Alexander Pruss","Gottfried Wilhelm Leibniz|Nicholas Rescher|Thomas Aquinas"
"Jane Gallop","Jacques Lacan|Sigmund Freud|Jacques Derrida|Luce Irigaray|Roland Barthes"
"James Burr","Chris Morris (satirist)|David Cronenberg|J. G. Ballard|Philip K. Dick"
"Vandana Singh","Ursula K. Le Guin"
"Ghalib","Fazl-e-Haq Khairabadi|Mir Taqi Mir|Abdul-Qādir Bīdel"
"John Sunseri","Clive Barker|Dan Simmons|Martin Cruz Smith|Robert B. Parker|John Sandford (novelist)|Donald E. Westlake|Jeffery Deaver|David Brin"
"Tobias Smollett","Miguel de Cervantes"
"André Breton","Alfred Jarry|Georg Wilhelm Friedrich Hegel|Karl Marx|Leon Trotsky|Sigmund Freud|Arthur Rimbaud|Jacques Vaché|Charles Fourier|René Guénon|Marquis de Sade"
"Muriel Cerf","Henry Miller"
"Väinö Linna","Arthur Schopenhauer|Friedrich Nietzsche|Fyodor Dostoyevsky|Erich Maria Remarque"
"Chuck Connelly","Vincent van Gogh|Jackson Pollock|Willem de Kooning"
"George Moore (novelist)","Émile Zola"
"Friedrich Albert Lange","Immanuel Kant"
"Barbara Hambly","J. R. R. Tolkien|L. Frank Baum"
"Olivier Weber","London|Miguel de Cervantes|Conrad|Zweig"
"Julian Savulescu","Peter Singer"
"Erkin Vohidov","Abdulla Qahhor"
"Georges Sorel","Friedrich Nietzsche|Henri Bergson|Karl Marx|Pierre-Joseph Proudhon|Giambattista Vico"
"Tatsuo Nagai","Hideo Kobayashi|Kan Kikuchi"
"Doppo Kunikida","William Wordsworth"
"John Koethe","Marcel Proust|William Wordsworth"
"Julie Powell","Julia Child"
"Paolo Virno","Gilles Deleuze|Gabriel Tarde"
"Marie de France","Aesop|Ovid"
"Osamu Dazai","Masuji Ibuse|Ryūnosuke Akutagawa"
"Gala Galaction","Tudor Arghezi|Constantin Dobrogeanu-Gherea|Joséphin Péladan"
"Kenneth Binmore","Immanuel Kant"
"Tommaso Palamidessi","Anthroposophy|Rosicrucianism|Theosophy|Yoga|Early Christianity"
"T. K. Seung","Dante Alighieri|Baruch Spinoza|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Plato|Johann Wolfgang von Goethe|John Rawls"
"Koto Hoxhi","Naum Veqilharxhi|Vangjel Meksi|Kostandin Kristoforidhi"
"Jhumpa Lahiri","Anton Chekhov|Vladimir Nabokov|William Trevor|Richard Yates (novelist)|Leo Tolstoy|Mavis Gallant|Andre Dubus|Alice Munro"
"Patrick Modiano","Marcel Proust"
"Kyle Muntz","Jorge Luis Borges|Gene Wolfe|Haruki Murakami|Thomas Pynchon|Donald Barthelme|John Barth|Samuel R. Delany"
"William Nack","William Faulkner|Cormac McCarthy|F. Scott Fitzgerald|H. L. Mencken|Vladimir Nabokov|W. B. Yeats|James Agee|John Cheever"
"Mariam Petrosyan","Anton Chekhov|Edgar Allan Poe|Ken Kesey|J. M. Barrie|J. D. Salinger|Thomas Mayne Reid|Leo Tolstoy"
"Craig Thomas (author)","Philosophy|Thomas Hardy"
"T. M. Scanlon","Immanuel Kant|Jean-Jacques Rousseau|John Rawls"
"Brian O'Nolan","Aldous Huxley|André Gide|Franz Kafka|James Branch Cabell|James Joyce|Sheridan Le Fanu|Early Irish literature"
"Carlo Dossi","Laurence Sterne|Jean Paul|Giuseppe Rovani"
"Hedwig Gorski","Allen Ginsberg|Dylan Thomas|Patti Smith|Bob Dylan|Jerzy Grotowski|T. S. Eliot|Wisława Szymborska"
"Martin Knutzen","Christian Wolff (philosopher)"
"Cornel West","Karl Marx|Malcolm X|Martin Luther King, Jr.|Richard Rorty|James H. Cone|W. E. B. Du Bois|Friedrich Engels"
"Renaud Barbaras","Edmund Husserl|Henri Bergson|Jacques Lacan|Maurice Merleau-Ponty|Martin Heidegger|Jan Patočka"
"Terence McKenna","Aldous Huxley|Heraclitus|Marshall McLuhan|Pierre Teilhard de Chardin|I Ching|Alfred North Whitehead|William Blake|Riane Eisler|Hermes Trismegistus"
"Lee Mallory (poet)","Charles Bukowski|Kenneth Rexroth"
"Erich Fromm","Baruch Spinoza|Karl Marx|Sigmund Freud|Søren Kierkegaard|Meister Eckhart|Alfred Weber"
"Janet Fitch","Edgar Allan Poe|Fyodor Dostoyevsky"
"Duiliu Zamfirescu","Nicolae Gane|Alexandru Macedonski|Titu Maiorescu|Leo Tolstoy"
"Ismail Kadare","Albert Camus|Ernest Hemingway|Franz Kafka|Italo Calvino|Nikolai Gogol|Thomas Mann|Vladimir Nabokov"
"Arthur Schopenhauer","Buddhism"
"Anne Carson","Emily Brontë|Homer|Sappho|Ancient Greek literature|Thucydides|Virginia Woolf|Simone Weil"
"Tibor R. Machan","Ayn Rand"
"Friedrich Wilhelm Carové","Georg Wilhelm Friedrich Hegel"
"Siddharth Katragadda","Thota Vaikuntam|Ang Lee|Mani Ratnam"
"Allison Davis","W. E. B. Du Bois|W. Lloyd Warner|Ralph W. Tyler"
"Konstantin Balmont","Edgar Allan Poe"
"Qadi Thanaullah Panipati","Ghazali|Mirza Mazhar Jan-e-Janaan|Ahmad Sirhindi"
"Andy Clark","Daniel Dennett|Maurice Merleau-Ponty|Rodney Brooks"
"Joy Williams (American writer)","Flannery O'Connor|Jane Bowles|Jean Rhys"
"Marshall Berman","Montesquieu|Charles Baudelaire|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Karl Marx"
"Louis Dudek","Ezra Pound"
"Alexandru Robot","Ion Pillat|Tudor Arghezi|Ilarie Voronca|Ion Barbu"
